plugin: ai's imported from /Users/sand/GitHub/mono/ai/plugin.py
Killed existing process 54117 on port 5171
Killed existing process 56654 on port 5171
Dispatcher running on http://localhost:5171
watch: looking at the disk every 3 seconds
watch: {'changed': 0, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 500}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 2, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 3}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 2, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 3}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 2}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 2}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 2}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 2}
watch: {'changed': 0, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 2, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 3}
watch: {'changed': 2, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 3}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 2}
watch: {'changed': 2, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 3}
watch: {'changed': 2, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 3}
watch: {'changed': 2, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 3}
watch: {'changed': 2, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 3}
watch: {'changed': 0, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 0, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 0, 'moved': 1, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 0, 'moved': 1, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 1, 'moved': 1, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 3}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 4, 'moved': 13, 'missing': 1, 'found': 0, 'collections': 0, 'ruled': 18}
watch: {'changed': 0, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 0}
watch: {'changed': 0, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 2, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 2}
watch: {'changed': 0, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 2, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 2}
watch: {'changed': 0, 'moved': 2, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 2}
watch: {'changed': 7, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 8}
watch: {'changed': 0, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 2, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 3}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'collections': 0, 'ruled': 1}
