Killed existing process 90662 on port 5171
Killed existing process 98866 on port 5171
Dispatcher running on http://localhost:5171
watch: looking at the disk every 3 seconds
watch: {'changed': 8, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 1, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
watch: {'changed': 2, 'moved': 0, 'missing': 0, 'found': 0, 'ruled': 0}
